[0, Familiar, B, 5]
[1, Normal, D, 9]
[2, Normal, C, 9]
[3, Normal, A, 14]
[4, Normal, B, 17]
[5, Normal, D, 12]
[6, Normal, A, 14]
[7, Normal, A, 18]
[8, Normal, A, 16]
[9, Normal, D, 6]
[10, Normal, D, 22]
[11, Familiar, B, 22]
[12, Familiar, C, 9]
[13, Normal, B, 2]
[14, Normal, A, 10]
[15, Familiar, D, 18]
[16, Familiar, A, 5]
[17, Normal, A, 0]
[18, Familiar, C, 2]
[19, Familiar, D, 15]
[20, Normal, B, 17]
[21, Familiar, A, 14]
[22, Familiar, A, 3]
[23, Normal, D, 6]
[24, Normal, D, 0]
[25, Familiar, D, 4]
[26, Normal, C, 14]
[27, Normal, D, 15]
[28, Familiar, B, 14]
[29, Familiar, B, 10]
[30, Normal, C, 5]
[31, Normal, A, 11]
[32, Normal, A, 16]
[33, Familiar, A, 9]
[34, Familiar, C, 16]
[35, Normal, A, 7]
[36, Familiar, B, 23]
[37, Familiar, A, 12]
[38, Familiar, C, 14]
[39, Familiar, C, 14]
[40, Familiar, C, 20]
[41, Normal, B, 10]
[42, Familiar, B, 15]
[43, Familiar, D, 17]
[44, Familiar, A, 22]
[45, Familiar, B, 18]
[46, Normal, A, 21]
[47, Familiar, B, 14]
[48, Familiar, A, 7]
[49, Normal, D, 18]
[50, Normal, C, 18]
[51, Familiar, C, 10]
[52, Familiar, C, 5]
[53, Familiar, B, 21]
[54, Normal, B, 4]
[55, Normal, C, 20]
[56, Normal, C, 4]
[57, Normal, D, 0]
[58, Normal, A, 21]
[59, Familiar, A, 16]
[60, Familiar, D, 10]
[61, Familiar, B, 1]
[62, Normal, B, 0]
[63, Familiar, B, 21]
[64, Familiar, A, 3]
[65, Familiar, D, 20]
[66, Familiar, D, 21]
[67, Familiar, B, 4]
[68, Familiar, D, 12]
[69, Familiar, B, 10]
[70, Normal, B, 5]
[71, Familiar, A, 21]
[72, Familiar, A, 19]
[73, Normal, B, 15]
[74, Normal, C, 0]
[75, Normal, A, 7]
[76, Normal, D, 3]
[77, Normal, D, 23]
[78, Familiar, D, 3]
[79, Familiar, B, 20]
[80, Familiar, B, 23]
[81, Familiar, C, 21]
[82, Familiar, D, 15]
[83, Normal, A, 23]
[84, Normal, B, 5]
[85, Normal, C, 17]
[86, Normal, B, 20]
[87, Familiar, A, 11]
[88, Familiar, A, 2]
[89, Familiar, C, 21]
[90, Normal, A, 4]
[91, Familiar, D, 2]
[92, Familiar, D, 12]
[93, Familiar, B, 19]
[94, Normal, D, 3]
[95, Familiar, A, 14]
[96, Familiar, A, 3]
[97, Familiar, D, 6]
[98, Normal, D, 12]
[99, Normal, B, 0]
